id,squareMeters,rooms,latitude,longitude,centreDistance,poiCount,hasParkingSpace,hasBalcony,hasSecurity,hasStorageRoom,price,date
a6a885a7b22ce12472a642a6d50cb016,38.0,2.0,52.2495539682621,21.0991816239281,6.81,11.0,no,yes,no,no,3200,November 2023
3be5f4f9f929cb5d3dc45394449c50ee,30.0,2.0,52.16903525,20.99988727,6.97,16.0,no,no,no,no,3000,November 2023
bf740a71ab587a9b9a808d28cb410814,45.0,2.0,52.1952503,20.9834697,4.28,17.0,no,no,no,no,5200,November 2023
da3f67fc28290c49785644be32a3db18,31.0,1.0,52.18096,21.02789,5.88,15.0,no,yes,yes,no,2550,November 2023
d93488a5778cfaaa3d7b78267f888629,40.0,2.0,52.1907974809466,21.045672819378,5.38,8.0,no,no,no,yes,2999,November 2023
e1eeedde078734235e5ac428775c3033,45.0,2.0,52.3144086843379,21.0621137554586,10.02,19.0,yes,yes,yes,no,2900,November 2023
63f1868374dd9196f6fe25d6f4c5e21d,48.0,2.0,52.1886124,21.048045,5.67,11.0,no,no,no,no,3000,November 2023
55dbb4f59967dbe3557beae6ee9bfc0b,40.5,2.0,52.1855149,20.9943781,5.17,18.0,yes,yes,no,no,4500,November 2023
b78ba8ef42b0248ba394bb1b74283052,58.0,2.0,52.23188,20.98457,1.29,60.0,no,no,no,no,4900,November 2023
6071d3d847f211b9607d0c24726bf2b0,36.0,2.0,52.23106,21.08517,5.56,20.0,no,yes,no,no,2800,November 2023
e7cd0f378782dee082f0aeafaef1588e,59.56,3.0,52.1852939,21.0519269,6.12,15.0,yes,yes,no,no,5000,November 2023
9e5d1397cd967dedf51bcface473d5b1,75.0,3.0,52.2259205,21.0415041,2.66,15.0,no,no,no,no,8500,November 2023
09e7d210c1f6f3fa6dc9b43dde107927,108.0,4.0,52.2001,21.03211,4.02,18.0,no,no,no,no,8000,November 2023
515b854961662ecd24e5215beffe0f29,46.0,2.0,52.20545,21.04583,4.1,17.0,no,yes,yes,no,3200,November 2023
faf66d12958185ce0343bb5e246dd98e,40.0,2.0,52.2178263,21.1429605,9.62,6.0,no,yes,no,no,3000,November 2023
89f7b557f026275688144edc83c67748,77.0,3.0,52.17625,21.06435,7.43,15.0,no,no,no,no,5900,November 2023
733ebc0fd7069b2864482028837089cd,69.0,3.0,52.21921,21.24295,16.36,10.0,yes,no,no,no,5000,November 2023
126beffb42d3c7e943488e6b5cf0d244,80.78,3.0,52.2286,20.9735,2.08,25.0,no,no,no,no,10000,November 2023
38e6a00f7f27fdeec8b573ae1d28552f,81.0,3.0,52.149549,21.056044,9.81,21.0,yes,no,no,no,4000,November 2023
b388aa82ee8c3f47956e3292409819bb,90.0,3.0,52.2262,21.0218,1.39,66.0,no,no,yes,no,9000,November 2023
2e64cdde37492a50a890ca92b8de925a,65.0,3.0,52.2482799426054,20.9875164600384,2.14,53.0,yes,no,yes,no,4400,November 2023
8433925b15671d947f6f064a49266d9a,48.0,3.0,52.33901249,20.95337391,12.41,3.0,yes,yes,no,no,3200,November 2023
d105b377142535ed64ec769ff4495233,80.0,3.0,52.21078,20.96387,3.57,16.0,no,no,no,no,4500,November 2023
5bc8c85f4efc88936bfd2639bac53d37,40.0,2.0,52.1292988,21.0658467,12.15,34.0,yes,yes,yes,no,3000,November 2023
7af17f576cb4505942f2dfc52eb6540e,50.0,2.0,52.19719,21.01354,3.9,26.0,no,yes,no,no,3500,November 2023
e253371f90e4f650957629add431885b,113.0,4.0,52.1950108,20.9852939,4.27,14.0,no,yes,no,no,7000,November 2023
eb7283616d0d06235598e489750aaf8a,74.0,3.0,52.2829,20.9265,7.74,12.0,no,no,no,no,6300,November 2023
7c2d4cd0aae5ffd7fc05e2467af120ec,75.0,3.0,52.19413,21.06233,5.79,7.0,no,no,no,no,8000,November 2023
c58745bf8504ea17a16f4f9f7f197cee,74.0,3.0,52.24342,20.96258,3.08,20.0,no,no,no,no,4900,November 2023
018e40926aeb23d593840c3e325c18f2,55.0,2.0,52.13347,21.06303,11.65,45.0,no,yes,yes,no,4300,November 2023
79fb5292239befdbd2776406363ea3ad,34.0,2.0,52.2021,20.8823,8.89,10.0,yes,yes,no,no,2600,November 2023
c6b4b3cdc9c22c228e01a027720cffac,54.32,2.0,52.2369551,21.052564,3.39,34.0,yes,yes,no,no,5500,November 2023
a263a5a73f3929ff805740b021030445,62.0,2.0,52.146874,21.0499498,9.95,37.0,no,yes,no,no,3400,November 2023
3e960c1e76891c6759f03f51ae4eb659,55.0,2.0,52.2548729,20.9929207,2.68,54.0,no,yes,no,no,4000,November 2023
10761741a21bb80ae7355b28c482278a,60.0,2.0,52.22794,20.95852,3.1,11.0,no,yes,no,no,5200,November 2023
9bc51923ccfa20c2ddf68b81cd26b1a6,78.0,3.0,52.24066,20.981,1.83,43.0,no,yes,no,no,5300,November 2023
b9de6ed28112a7c9bb442f24837e2dab,83.0,3.0,52.3311641,20.9701115,11.29,12.0,yes,yes,no,yes,6800,November 2023
b784c8157efe70b8fe2b2ada3f26c040,43.0,2.0,52.28988,20.93003,8.18,16.0,no,no,yes,no,3000,November 2023
0820bbe074b4e19a7b6399c04fe29902,55.0,3.0,52.20369,20.88392,8.73,11.0,no,yes,no,no,4200,November 2023
ce4759bb6dbe166a9d6e9efeab64dc09,53.0,3.0,52.22456,21.02775,1.83,25.0,no,no,no,no,6000,November 2023
c9e59b38742c81b0f06711db8751e96e,56.0,2.0,52.14558,21.05019,10.09,36.0,no,yes,no,no,4000,November 2023
8ee2e0da14809e8ea63f2d2c7ea944c6,52.0,2.0,52.20268,21.01762,3.37,37.0,no,yes,no,no,4700,November 2023
4a9c8fb2980fa9df9258503fad7edf07,73.0,3.0,52.22215,20.98402,1.7,38.0,no,no,no,no,4800,November 2023
1c9ce56d35c15c17632c9014126a32bc,32.45,2.0,52.2665438,20.9780797,4.24,37.0,no,no,no,no,3200,November 2023
44e446165e4d2dcb260fd1f0a87653e8,33.17,1.0,52.3200113,20.96323778,10.19,18.0,no,no,no,no,2900,November 2023
849241019af7ed7d65a9b494d9f99e41,56.0,3.0,52.2224886,21.0200346,1.52,78.0,no,yes,no,no,2999,November 2023
4350c9367f92395b26f5d1eb3a44aec0,40.0,2.0,52.25863,21.0418,3.97,32.0,no,yes,yes,no,3800,November 2023
60c18d2cc0f6754411728bf7b25cdec2,75.0,3.0,52.22534,21.03806,2.45,22.0,no,yes,no,no,8500,November 2023
8ccd5b65b31b8232c1c85a047f79e62b,46.0,2.0,52.22705,20.95657,3.24,11.0,no,no,no,no,4900,November 2023
56a62b9c9ebdec6fdd7f14a08ac5b5a8,29.0,1.0,52.2434,20.9817,1.98,36.0,no,no,yes,no,2700,November 2023
0d3abf6134633d7a84c4b5e7482bdb52,32.0,2.0,52.2346,20.99209,0.84,90.0,no,yes,no,no,6000,November 2023
a0e31053229f88329b6a5d9bc3bda1bc,55.0,3.0,52.2825278,20.9722026,6.04,20.0,no,yes,no,no,3700,November 2023
b472a1b4988f2bf417de1fa064cb7a9a,30.0,1.0,52.18292,20.99309,5.47,15.0,no,yes,yes,yes,3700,November 2023
907bb309cdd6483cd42b7a813dcc19b2,33.0,1.0,52.23214,21.0267,1.58,43.0,no,no,no,no,2400,November 2023
d95a31748d38a5a4ed35c514a1b451a9,45.0,2.0,52.27717,21.01664,5.13,1.0,no,yes,no,no,3400,November 2023
81d4ff599cffda6071655fa2bbf1f8f3,126.0,5.0,52.25149,21.00387,2.2,48.0,no,yes,no,no,8000,November 2023
a0139c49153b87cffb3c7f38d6d7e5a7,40.0,2.0,52.23807845,21.0900233,5.93,23.0,no,no,no,no,3400,November 2023
06b4619fae59caf03cdee07b7dc103c1,48.0,3.0,52.29071,20.94465,7.69,10.0,no,yes,no,yes,2800,November 2023
624ec5b29be7f1e65fee952a16eb4261,133.0,5.0,52.2559,20.9872,2.91,36.0,no,no,no,no,8700,November 2023
8afab3fd8075cfdfde442ff817fd021a,50.0,2.0,52.2588543,20.9707275,3.76,37.0,no,no,no,no,4500,November 2023
ebaa722a936455c0f2e86feafa3ab51e,60.0,2.0,52.26076,20.96841,4.02,34.0,no,yes,no,no,6400,November 2023
7b9a422511414c11a6d1fc4c64635648,98.0,4.0,52.23406,21.01929,1.1,103.0,yes,yes,no,no,9800,November 2023
19d3131fdc2e5c6a603b4c99f91b1e21,47.0,2.0,52.22302,21.06705,4.43,13.0,yes,yes,no,no,5000,November 2023
29216e9995a0f9b83db44a24a81fc084,38.0,2.0,52.19254,21.00301,4.36,27.0,no,yes,no,no,2800,November 2023
d719bcf327c7c6bf32bee3d45f0098bb,51.0,2.0,52.18879,20.99394,4.82,26.0,no,yes,yes,no,4900,November 2023
e2965ba823d29962335cfd0109f88461,33.0,1.0,52.2056984,20.8845278,8.61,11.0,no,no,no,no,2700,November 2023
8c887665ddca672cd3f3e68e423177d7,81.0,3.0,52.31572,21.14814,13.57,1.0,no,yes,no,no,7000,November 2023
d3dcc4d08f378d0919119ccf56126976,39.0,2.0,52.2275,20.88567,8.04,5.0,no,yes,no,no,3500,November 2023
ff607faaee458a277980478c8b1254bf,55.0,2.0,52.24496,20.97735,2.31,17.0,no,no,no,no,4500,November 2023
cac026aa690da753ca75a5c63a685b70,53.88,3.0,52.2039,20.9669,3.98,19.0,yes,yes,no,no,3500,November 2023
23e416db4d5cfc2ad07e9cd37bdc7ed2,63.9,4.0,52.18032,21.04963,6.52,11.0,no,yes,no,no,3600,November 2023
24f16b5a617aa3fdaf10a6d7ad3174a1,94.0,3.0,52.2188573,20.9926884,1.61,16.0,no,yes,no,no,7000,November 2023
5fb01676c4cd0f5a496702f5c96f596d,44.68,2.0,52.22303,20.94498,4.11,38.0,no,yes,no,no,5300,November 2023
f9a28db4d0809b2d272549c2e4ef2112,56.0,2.0,52.23235,21.0608,3.9,54.0,yes,no,no,no,4500,November 2023
ab792e90d8b4396873d5f51a749e9b5c,49.0,2.0,52.17708,21.06726,7.47,11.0,no,no,no,no,4000,November 2023
13af5426e05c02cb346011b54b9703df,50.0,2.0,52.234608,20.9850283,1.3,68.0,yes,yes,no,no,4600,November 2023
783b7604b553af358c1f8d2b5420e6a9,65.0,3.0,52.2250985,20.9520998,3.58,27.0,no,yes,no,no,4950,November 2023
925b7a9d9d51e4da1c8c4615f5f7fef3,85.0,3.0,52.194157,21.0346955,4.68,4.0,no,yes,yes,no,4800,November 2023
4e839b77990c24965cbacc979e288a9b,93.0,3.0,52.2021,21.0272,3.67,30.0,yes,yes,yes,yes,11000,November 2023
101b7c4a5ec7386692738077b68b0cd4,81.0,3.0,52.2028330640805,20.9954103688713,3.26,16.0,yes,yes,yes,yes,7000,November 2023
4332a6f558024080df8bceda4baba77c,50.0,2.0,52.2319,20.9878,1.07,67.0,yes,no,yes,no,3200,November 2023
faf91da31d21b7575fb46d1a4daaef96,41.0,2.0,52.1685969,21.0404208,7.45,6.0,yes,no,no,no,3600,November 2023
6702e9e69c49ed82522c61f7f5692330,69.23,4.0,52.1871607,20.98932741,5.05,19.0,yes,yes,no,no,6900,November 2023
b3f9123519da7aba78794a1eeb19b856,51.0,2.0,52.22924,21.07791,5.07,22.0,no,no,no,no,4000,November 2023
b4bc9edb5a97924032be3b2bbb372656,68.0,3.0,52.25083,20.97785,2.75,18.0,no,no,no,no,5900,November 2023
6a0ec761995506161a3f829c8e8c9fa6,52.0,2.0,52.2126,21.06043,4.42,10.0,no,yes,no,no,5000,November 2023
0845103f24709db1f443de84cdc9327c,59.0,3.0,52.1730598494123,21.0237334534664,6.67,15.0,yes,yes,no,yes,3800,November 2023
0e1a8864e5325e0387de30bcd42ed4c5,31.0,1.0,52.1340710505669,21.0657246397664,11.66,43.0,no,yes,yes,no,2550,November 2023
78ed04e957303e3810b4ee07f6968c0c,40.5,2.0,52.18462,20.99499,5.27,19.0,no,no,no,no,4500,November 2023
42b920e1671c8a483d7511f458f2a24e,67.0,3.0,52.25054,20.90891,6.78,3.0,yes,yes,no,no,5600,November 2023
5de989051a0ccca6acbaf493488e5000,52.0,2.0,52.23065,20.97569,1.9,32.0,no,no,yes,no,6000,November 2023
b506c6074e38943965e7315fbade4c34,140.0,5.0,52.2340161,21.0303644,1.84,31.0,no,yes,no,no,15000,November 2023
244b5810e9641e0b1062ef09a8e47ed0,84.0,3.0,52.2342903,20.9777673,1.78,39.0,yes,yes,no,no,8000,November 2023
2096ae84928dcff25668b4ba073b2516,43.0,2.0,52.24349,20.99596,1.41,56.0,no,no,no,no,4000,November 2023
b9b207ab17c7b8ee11b4f716fb7abae3,46.0,2.0,52.2577,20.971,3.64,33.0,yes,yes,yes,no,3000,November 2023
2f9ca738c4afa234adf519cf3bad4404,43.0,2.0,52.2463,21.0695,4.77,22.0,yes,yes,no,no,3100,November 2023
97c38f3f81daf1d098b652a018c27501,50.0,2.0,52.2351,20.9873,1.17,77.0,yes,yes,yes,no,5000,November 2023
d23b8153fbbe869970f7e1adc62ccc9b,47.0,2.0,52.220092,21.0194689,1.69,68.0,no,yes,no,yes,6000,November 2023
481e62d9d565fed7def03de0293150bd,90.0,4.0,52.2327,21.0596,3.82,56.0,no,yes,no,no,9500,November 2023
cea92e762abcd98c1aacca3140877463,56.0,2.0,52.16735,21.06788,8.39,15.0,no,no,no,no,4200,November 2023
21cf44891f68dd52f8ef7b38e792bfb5,68.0,3.0,52.20174,20.91996,6.6,11.0,no,no,no,no,3700,November 2023
d98a92db5d1a0983c7a67eb4cbb87824,67.0,4.0,52.2329307592922,20.9956049361927,0.56,77.0,yes,yes,no,yes,5500,November 2023
1fe09266b364135e46ba84b104ca5b2b,37.0,2.0,52.2731,21.0784,6.87,8.0,yes,yes,yes,no,3600,November 2023
27718e998a5af56824fba8a962a943bc,50.0,3.0,52.21112,20.97678,2.93,19.0,no,yes,no,no,4200,November 2023
7cb5d96a703a1b9ec8a72da56ce92192,74.0,3.0,52.1596,21.07613,9.42,27.0,no,no,no,no,7500,November 2023
3001c8280affc6db3ac38f03b1fe1072,101.0,3.0,52.22761,21.1543,10.28,5.0,no,no,no,no,5000,November 2023
83080811feb8622a44f8617ffa41d09d,53.0,2.0,52.25799,20.98125,3.29,23.0,yes,yes,no,no,4800,November 2023
b2175e4c545e549c30d3eed743680ccb,43.0,2.0,52.23403,20.99153,0.86,94.0,no,yes,no,no,5800,November 2023
dce7e7f9c0bfbc34efa7f8d7742bbd78,39.0,2.0,52.2853852,20.9269094,7.93,10.0,yes,no,no,no,2900,November 2023
dff2ecdef66afcb7493bbef6c9dedd70,43.0,2.0,52.25472222,21.11222222,7.83,0.0,yes,yes,yes,no,2800,November 2023
cc829efe428ff7f054a6925e0f56b6ec,56.0,2.0,52.252248,21.0026375,2.28,41.0,yes,yes,no,no,4700,November 2023
85df40c6a04d5402fc3a5d766fa33bfe,42.0,2.0,52.321700861308,21.0001179033247,10.01,3.0,no,yes,no,no,3000,November 2023
ab2590e77f7c1a37b498f355ec2c4dbf,139.0,4.0,52.2296756,21.0122287,0.63,113.0,no,no,no,no,19000,November 2023
48759871339f95184a8404ace1bdbcff,105.0,3.0,52.22980035,21.03776372,2.34,17.0,yes,no,no,no,8900,November 2023
7c6cfaed15a657450d1c3b4ba037558d,117.0,4.0,52.26046,20.93326,5.76,11.0,no,yes,no,no,6200,November 2023
e12ff69d70c26f7d5775831f98788d4e,52.0,3.0,52.22937,20.96821,2.42,19.0,no,yes,no,no,4000,November 2023
6be89a94db8ab1ede84ace51cadf4aaa,50.0,2.0,52.18796,20.99394,4.91,26.0,no,yes,no,no,4350,November 2023
f93cb52adbdc6d295f323a82d6076dca,49.0,2.0,52.20082,21.00561,3.44,26.0,yes,yes,no,no,4900,November 2023
d91df9e70dbae318d8522586448707ef,38.0,2.0,52.2108648768679,20.9666170668298,3.42,22.0,no,yes,no,no,2900,November 2023
0543bd9110e9665de71c51a6c06c2a9e,70.0,3.0,52.1760171,21.06547041,7.49,15.0,yes,no,no,no,4700,November 2023
22955cc534d80c014059aeaa5194f90c,47.0,3.0,52.2958725180033,21.0403703282606,7.56,23.0,no,yes,no,no,2800,November 2023
f3210492d42f4fdc25a3ab1f33cc87ea,36.0,2.0,52.1962099461154,20.923529440117,6.73,3.0,no,no,no,no,2900,November 2023
84724bcc5ba53adb8ceef90eb748ea3d,82.0,3.0,52.2031,20.996,3.22,18.0,yes,yes,yes,no,8000,November 2023
5189fb1e88578916bd734c76df6323b8,90.0,3.0,52.1709,21.072,8.21,14.0,yes,yes,yes,no,5200,November 2023
d46e65ddc1b34c0bd76b66aaccbad281,77.0,3.0,52.2031,20.9956,3.23,18.0,yes,yes,yes,no,6500,November 2023
097afcbda101669da1afda78b6dd0d8f,77.0,3.0,52.2034445,20.9957418,3.19,18.0,no,yes,no,no,6500,November 2023
7a8dd148bd2e1199cb3652d7ebb00c6b,81.7,3.0,52.218993,20.980926,2.09,37.0,no,yes,no,no,4200,November 2023
a3faaab5690ac160cf3cd185482f341e,51.0,2.0,52.1732,20.9959,6.53,32.0,no,no,no,no,4500,November 2023
49c1a0ab388284b9434cb6a6db184d98,69.0,3.0,52.25737,20.97261,3.55,33.0,yes,yes,no,no,5900,November 2023
0c2415992be83b9ca3b2d8775eadcc06,33.0,1.0,52.2942641719476,21.0559619914329,7.82,18.0,yes,yes,yes,yes,2500,November 2023
f356a1f5989c535fefea670397fdf9eb,99.0,5.0,52.2322714,21.0201265,1.13,111.0,no,yes,no,no,6500,November 2023
2aca78ef47aa77ed8b3c4f495cc784c3,52.0,2.0,52.2311556,20.9863315,1.17,62.0,yes,yes,no,no,5700,November 2023
746baca1248c2f548a312fb6ee030b29,29.0,2.0,52.2210412,20.9864818,1.66,31.0,no,yes,no,no,3200,November 2023
979dd5c9c50290b9e2d531178c71124f,55.0,2.0,52.20834,21.03654,3.44,19.0,no,no,no,yes,3000,November 2023
7f271dcdcfe733524db6b0261d5446d1,53.0,2.0,52.2341,21.016,0.89,116.0,yes,yes,no,no,4900,November 2023
f8b1371f260af89ae087ba133f2b53de,38.0,2.0,52.2255006,21.0708287,4.63,22.0,yes,yes,no,yes,2800,November 2023
77bd9b3a5ce910676085a0a3567a317b,31.0,1.0,52.21046,21.00847,2.39,8.0,no,no,yes,yes,2650,November 2023
a0807093f06170209faeed336c0a0825,50.0,2.0,52.2125001606793,21.1511136238084,10.28,5.0,no,yes,no,yes,2800,November 2023
8b78fcb490acfa43e4ac6af5d2f3ba01,120.0,4.0,52.1902,20.9885,4.73,17.0,yes,yes,no,no,7100,November 2023
8f4b3b769d3bab143c825e17d9214398,35.0,1.0,52.23288888,21.0172977,0.94,131.0,no,no,no,no,2500,November 2023
af94c1ff02257e651d8e304744c28012,66.0,2.0,52.23128,21.03207,1.94,19.0,no,yes,no,no,9000,November 2023
785ff7633c4ce16495d6ccc90ace6fbc,62.0,3.0,52.2017434,20.9199605,6.6,11.0,yes,yes,no,no,5000,November 2023
63808b757a96965130e63a5885effcc2,45.0,2.0,52.2283488,20.9622997,2.83,11.0,yes,yes,no,no,5400,November 2023
bb12a6150395f833625248d4af9677c6,44.0,3.0,52.23686,20.98916,1.14,81.0,no,no,no,no,4800,November 2023
65ba2600730b66f44e8c6e41658a836b,86.0,3.0,52.16304365,21.07398206,9.02,35.0,yes,no,no,no,5500,November 2023
3d66e5790b1b5c6e88d7d46ddfb2747b,47.0,2.0,52.20993,21.02326,2.77,32.0,no,yes,no,yes,3000,November 2023
dd548d93ffb3f8530bd6f818acab59f7,57.0,2.0,52.16516,21.07009,8.68,20.0,no,yes,no,no,3550,November 2023
9f6b73badc735b12de2c628101d25b2e,54.4,3.0,52.1864,20.9905,5.12,18.0,no,no,no,no,5000,November 2023
b0b48b9b2ee348a30af3dd4e354ef7e6,60.0,3.0,52.1516299,21.05141674,9.48,28.0,no,no,no,no,4500,November 2023
8e75de968cb1c680665e1eedc7604625,44.0,2.0,52.2311,21.01259,0.62,107.0,no,yes,no,no,4500,November 2023
3791d8812c153ec4b5243220018cbebb,55.0,2.0,52.2256235,21.08271809,5.43,21.0,no,yes,no,no,3000,November 2023
59a14734c4bef72a67d71c5c75d259ae,66.0,3.0,52.27637,20.95503,5.96,25.0,no,no,no,no,3500,November 2023
c5ee48a666fe581164daf27e2de5a9a5,36.0,2.0,52.2451,21.0136,1.64,64.0,no,no,yes,no,4500,November 2023
cf61b9a1e318effa64df70206bb6612e,62.92,2.0,52.2547,21.0062,2.56,32.0,yes,no,yes,no,4000,November 2023
238976897cf901d1ca1c9010b7519426,41.0,2.0,52.3165173063826,21.0779112990447,10.7,2.0,yes,yes,yes,no,2800,November 2023
fe0941e24341865f29ad890cc5ef4da4,56.0,2.0,52.25831,20.96846,3.8,34.0,no,no,no,no,4200,November 2023
a0dc9e704b6da535ab801e09f39eba1f,90.0,3.0,52.2254,21.0105,0.85,110.0,no,yes,yes,yes,5500,November 2023
0c4f1381f00ccc1373cf795364e9cb50,90.0,3.0,52.18333,21.00707,5.39,21.0,no,yes,yes,no,5400,November 2023
b3c70ce8113f2af1c909b60d321928de,50.0,2.0,52.2312888,20.9753741,1.92,33.0,no,yes,no,no,4500,November 2023
854f7fc20ed96ceeb0d1e6930dff52d0,110.0,5.0,52.2354635,21.0076736,0.5,63.0,yes,yes,no,no,7500,November 2023
a6cf91449d3a4dc7040dce50ebbe1d87,48.0,2.0,52.22497,21.01222,0.95,124.0,no,no,no,no,4400,November 2023
5fece5686599d324492ed2131aaa7674,50.0,3.0,52.22525,21.01231,0.93,130.0,no,no,no,no,5000,November 2023
041dd5f9fa26108ef0c82bd83e6e71d6,42.0,2.0,52.25705998,21.04643583,4.06,37.0,no,yes,no,no,3500,November 2023
e06732a163ac803ca1b432c944980c44,55.0,2.0,52.16316,21.07879,9.19,26.0,no,yes,no,no,4000,November 2023
b3684502d7e0f4e4775621390e068d02,31.0,1.0,52.19033,20.9181,7.42,0.0,no,yes,no,no,4400,November 2023
41f14e3d64408ce2744466ab7150cc19,45.0,2.0,52.1861,20.99258,5.13,20.0,no,no,no,no,4200,November 2023
063b5587b6d4a027754774217ba44935,48.7,2.0,52.17013,21.01982,6.94,10.0,no,yes,yes,no,3700,November 2023
6e6448af8aee8a1b5ad4912f8cced7c1,51.0,3.0,52.2103,20.9712,3.24,30.0,no,no,no,no,4000,November 2023
64cc788f0120e70a9a815cd144571248,50.0,2.0,52.32386,20.93827,11.17,18.0,no,yes,no,no,4150,November 2023
4221f5c53709fd61bcd04ba9373a5718,90.0,4.0,52.1822667,21.0260927,5.71,21.0,yes,no,no,no,5400,November 2023
6b1782652c7953011566a144edf818c1,108.0,4.0,52.2008918262866,21.0302564544544,3.88,23.0,yes,yes,yes,no,8000,November 2023
0cd376c3502f01747a6c68c5a15b71a8,64.0,3.0,52.22067,21.09568,6.39,8.0,no,no,no,no,4900,November 2023
76fefc98178f965fd0a64feed381829e,140.0,4.0,52.20620865,21.03671629,3.63,25.0,yes,yes,no,yes,10400,November 2023
9a32dcc170d300dff9a7c6309102d9bd,64.0,2.0,52.2373794,21.0014767,0.65,59.0,yes,yes,no,no,5800,November 2023
7477ac978729c492c98cab1fac56bed7,114.0,5.0,52.1665,21.0789,8.89,27.0,yes,yes,yes,no,12000,November 2023
ff7fb1bdd0f58fc7069e4a4a5d4cd4ce,45.0,2.0,52.23541,20.98518,1.32,69.0,no,yes,no,no,5400,November 2023
c341c04594231529c9ef3e44e8e8bdf7,90.0,3.0,52.18788,21.054,5.96,17.0,no,no,no,no,5200,November 2023
958a437ea64807750cf7f12606273ef3,66.0,3.0,52.226,20.98162,1.62,21.0,no,no,no,no,6600,November 2023
1fde8627f6cd0faf0e82abcf2a6e3ecd,53.0,2.0,52.1675,21.1179,10.57,2.0,yes,yes,yes,no,3400,November 2023
1b766261b91c03fea3449af4f3c7aac1,57.0,2.0,52.2017,20.92,6.6,11.0,no,no,no,no,3200,November 2023
e9ea468c2ce6846fabe2726552ab2488,40.01,2.0,52.25864,20.98117,3.36,25.0,yes,yes,no,no,3350,November 2023
e925a84b959295a58dc426411a81887e,90.0,3.0,52.2415,21.02632,1.89,39.0,no,yes,yes,no,10500,November 2023
61ef62e62cf57e8d262b6029c5474719,42.0,2.0,52.1509034513455,21.0318565129403,9.19,16.0,no,yes,no,yes,2900,November 2023
b8b0ad55fb1624876d56b916d4b02702,78.0,3.0,52.2402491368377,20.9810971295923,1.8,45.0,yes,no,yes,no,5200,November 2023
75d106eeabc006f8933ca150e176edae,130.0,6.0,52.1848995,21.032262,5.56,5.0,no,no,no,no,13000,November 2023
531c256df9782142228ffed642ea4dbc,43.0,2.0,52.2250084,20.9187934,5.82,16.0,no,no,no,no,2800,November 2023
36a7e1fc8813071fb5da8c09d8999c15,37.0,2.0,52.2693286,20.9818745,4.44,41.0,no,no,no,no,3200,November 2023
b50990ef05357cc89e4fd3045ec9ca58,58.0,3.0,52.21043,20.89195,7.96,2.0,no,no,no,no,3000,November 2023
4f223ea0064c271774e5f545b032edeb,50.0,2.0,52.13302039,21.0520792,11.46,11.0,yes,yes,no,no,4500,November 2023
937c44564441881b334067051d6f43e2,49.26,2.0,52.2443275,20.94469391,4.25,32.0,no,yes,no,no,3200,November 2023
d510735947e35b23c913af450771e0ec,43.0,2.0,52.2242408,20.93977325,4.42,37.0,yes,yes,no,no,3250,November 2023
e683ce463969d23701a8dddc0c927cf1,40.0,2.0,52.19617264,20.90097201,8.03,18.0,yes,yes,yes,no,3300,November 2023
200f54dc7676fafba86a77cc433cfb83,34.0,1.0,52.2515849986202,21.0291479255192,2.81,24.0,no,yes,yes,no,3000,November 2023
8befffaa676ae30b4df000febf5dd5c5,51.92,2.0,52.14269,21.03293,10.1,10.0,no,yes,no,no,2600,November 2023
7608bc9e96cdf37a291735f58e7fb422,68.0,3.0,52.2030807,20.9960449,3.22,18.0,yes,yes,no,no,4400,November 2023
9a719c81e3b1361395d37a98c4dbfdb8,84.0,3.0,52.23478895,20.98495509,1.31,65.0,no,yes,no,no,8400,November 2023
a6d969178b61a95e50599d292b37b45e,42.0,2.0,52.22729,20.88612,8.01,5.0,no,yes,no,no,2800,November 2023
5e9c35b847d599166ece30841b57c910,49.0,2.0,52.23668,21.00166,0.57,58.0,no,no,no,no,2600,November 2023
ad2e9130f05ad039030344bd2cf5d8d2,37.7,2.0,52.13442,21.06617,11.63,42.0,yes,yes,no,no,2600,November 2023
4cab1e2dae81fda0d6086c476791ba27,38.0,2.0,52.2612,21.0395,4.09,23.0,no,no,no,no,2500,November 2023
9350c4958207cab4fcc0fb5a67ae5c99,116.0,5.0,52.25444,20.98518,2.82,40.0,no,yes,no,no,13000,November 2023
29123aec9feaa2f24a6132fb2c8cd67e,73.3,3.0,52.24953,21.06521,4.64,21.0,no,no,no,no,4000,November 2023
7e0f9093a17e4fbd7bd76be8d0f8bbd3,54.0,2.0,52.1565572,21.0765383,9.73,14.0,yes,yes,no,no,3500,November 2023
7501a1d5b46230041084bfdbd981c1f4,40.0,2.0,52.2626168,20.96840761,4.19,27.0,no,yes,no,yes,2500,November 2023
d3c44ff49e21c05294870e2d97f4f3cb,47.0,2.0,52.27394995,20.9618273,5.49,19.0,no,no,no,no,3300,November 2023
efa423b1a2d368ce00c73644542db2d4,44.0,2.0,52.22494,21.01222,0.96,122.0,no,no,no,no,3900,November 2023
2f5b16e267a5cc4a287072058f3e19b4,59.0,3.0,52.24294,20.98683,1.69,48.0,no,no,no,no,4000,November 2023
960b32890e7ee03506d268d8d74788fd,36.0,2.0,52.2260152,20.9564341,3.27,12.0,no,yes,no,no,3500,November 2023
b93f90184de5ffb6489db774a4767730,67.0,4.0,52.24493,20.99078,1.71,44.0,no,no,no,no,5500,November 2023
69c00e7bfd6f8605802708d23821db58,79.0,3.0,52.16746,21.0107,7.16,8.0,no,yes,no,no,5000,November 2023
